Position,Track Name,Artist,date,region,id
23,Because of You (feat. Akacia),Delusion,4/15/2018,de,4Kw077BVRxbf0q1aUrYKoP
24,Drück Drück (feat. LX),Gzuz,4/15/2018,de,0M6hFbc4iDPLh66BAVtP4N
25,Playinwitme (feat. Kehlani),KYLE,4/15/2018,de,43cFjTTCD9Cni4aSL0sORz
26,Barking,Ramz,4/15/2018,de,7amMgNDcObIDkIXv4xcvc2
27,Das Milf,Die Boys,4/15/2018,de,0NEj1dmXrnvl4gomFsiQzb
28,La Cintura,Alvaro Soler,4/15/2018,de,19MBk3PbNFE36wqIqkMq9H
29,Wendy,Lil Lano,4/15/2018,de,6ph1862rmVUoThTNtmHjx0
30,Zusammen feat. Clueso,Die Fantastischen Vier,4/15/2018,de,2qlTyN8Ou086f0HTtZtGoA
31,I've Been Waiting,notsocool,4/15/2018,de,5DnTUbFnD1aaxTe0AHrnWZ
32,Sun Scope,Maricopa,4/15/2018,de,65ru0IgyguQpDyUyEU31Wt
33,LIKEY,TWICE,4/15/2018,de,4Eb5cLWxKQUoUQaKUYSRgI
34,Lovesick Blues - Show 9,Hank Williams,4/15/2018,de,6uzAorm9rlMshQ9rjKviNl
35,Here We Are,LOWES,4/15/2018,de,3J46QaBxCuXJYvtkzYLm5n
36,One I Love,BATE,4/15/2018,de,7yqkSfpsdd0R1mMlOQ7t3b
37,79,Lo & Leduc,4/15/2018,de,3dfCKQy9JY2ixI58zTeUn9
38,Get Along,Kenny Chesney,4/15/2018,de,2ZFrEp20VO25BXYhMxh0GW
39,One to Make Her Happy,Pulsedriver,4/15/2018,de,4p4EJiDJtvf9MFFk6zEQad
40,Vokuhila,FiNCH ASOZiAL,4/15/2018,de,2pgIo6wc4Izs5d9N3RFpJN
41,Der Osten feiert besser,Die Gebrüder Brett,4/15/2018,de,76pklSox9eI7ROQfkjzMKw
42,Mama,Saint Nois,4/15/2018,de,2I01cBH69sDgio0m8iKBdI
43,What We Started,MBP,4/15/2018,de,1LqXky27gZDqZammhPOPuN
44,Du willst es auch,Georgino,4/15/2018,de,3xlJLgRqjel1YQTOEF3cVs
45,Celebrate Good Times,Softmal,4/15/2018,de,6z6y56PWi3MOdABHTBuN7Y
46,Bühne,The Screenshots,4/15/2018,de,0eXIRZlSBzWS9EBSkcywaw
47,Runaway (feat. Khalid),Tayla Parx,4/15/2018,de,6mXMILvElYiWu4fa9oaJXe
48,Need Me - Jesse Bloch Remix,Mashd N Kutcher,4/15/2018,de,2Zas2J5jmKyH2xZC8hGUap
49,Down with You,Tara Nome Doyle,4/15/2018,de,2C7qaqL7yHKc8KPac92MMC
50,Bella Ciao,Bella Ciao,4/15/2018,de,29LRq4YJaUVU0ALvd7zR1a
1,Gaijin,TWOTEE,5/15/2018,de,3CWzERqHA0hPuQCGeL3CuN
2,Toy,Netta,5/15/2018,de,7vuTcvFnvlqWlWb4u60nvY
3,Urlaub in Italien,Erobique,5/15/2018,de,6DVHaplIW44aHvIW0obrrS
4,Who the fuck is Henssler?,Der Rose,5/15/2018,de,3zTcgpMWbbG9qtf9mKFK9G
5,Bella ciao - HUGEL Remix,El Profesor,5/15/2018,de,2dQzfKRaMKUCQgMpOtpLTh
6,Lie to Me,Mikolas Josef,5/15/2018,de,6zBdVVksaTQeAzwfszbovz
7,Snob Lives Matter,PietSmiet,5/15/2018,de,5X4JrIFUlQl058diZRdHHO
8,Loaded,Hasso,5/15/2018,de,1mkeZsJAt1M37r6DmeSKAi
9,This Is America,Childish Gambino,5/15/2018,de,0b9oOr2ZgvyQu88wzixux9
10,Viszlát nyár (Eurovision Song Contest 2018),AWS,5/15/2018,de,5hC0zQNulh7R4R8pM6gCJ9
11,Fuego,Eleni Foureira,5/15/2018,de,22ppznuzVF9LKamaaqMMqu
12,Higher Ground,Rasmussen,5/15/2018,de,6SCl3S0IAbPX7cLE6LjEOt
13,Zuviel Zeit?,DJ Koze aka Adolf Noise,5/15/2018,de,4LXLoOWeJyK3Dn0TUhS1rd
14,Chinchilla (feat. KC Rebell & Capital Bra),Summer Cem,5/15/2018,de,1A5nTDzLS8ckYOLiQMgtmG
15,Viszlát nyár,AWS,5/15/2018,de,1psWgx8G2BSiFwCOPG257O
16,¿ Warum ?,Gzuz,5/15/2018,de,7GDipBTiSyGn8kokmkXUZ8
17,Mwaka Moon - Remix,Kalash,5/15/2018,de,5QONeRJGHsyLwloZIUYyUE
18,Ignite,Alan Walker,5/15/2018,de,1jLsirPDkUS2g4gnkYua58
19,Pfusch am Bau,Die Denkaz,5/15/2018,de,0TmWI6CEgRPO6aSuTGgxjX
20,Walmart Yodel,Dark Rehab,5/15/2018,de,5hr41MCbU7gVBrAPz7eGgG
21,Distortion,BABYMETAL,5/15/2018,de,2qGOXVRW4hUU6aAtIsH4W6
1,Adipöse Abrechnung,Exsl95,7/15/2018,de,2xsFATxT13KXQs8ei9tmVi
2,La Cintura,Alvaro Soler,7/15/2018,de,19MBk3PbNFE36wqIqkMq9H
3,In My Feelings,Drake,7/15/2018,de,0bAkKNCQfWkexHFn7fIKns
4,Schönen Guten Tag,VSK,7/15/2018,de,4wmdQVRwuGhkPCAVLATV8e
5,Bier,102 Boyz,7/15/2018,de,5uLv0W0M1hvbYY49jD4Cnj
6,When I Kissed The Teacher,Lily James,7/15/2018,de,1WOBzx0R3hyphrI1AUv4Zu
7,In My Mind,Dynoro,7/15/2018,de,0E9ZjEAyAwOXZ7wJC0PD33
8,Wochenende,Laserboys,7/15/2018,de,0y3aXYfAtYPTeIFt3y0fFQ
9,Ocean (feat. Khalid),Martin Garrix,7/15/2018,de,3nc420PXjTdBV5TN0gCFkS
10,Taste (feat. Offset),Tyga,7/15/2018,de,5IaHrVsrferBYDm0bDyABy
11,Don’t Matter To Me,Drake,7/15/2018,de,36ONiya0OANYknz0GgJmwB
12,Fame (feat. RAF Camora),Kontra K,7/15/2018,de,5KSNUteuNykJDjYiqguIzk
13,Bella ciao - HUGEL Remix,El Profesor,7/15/2018,de,1MFSD0AkPk8Yq7TDEhrHcb
14,Bester Fehler,Who´s Amy,7/15/2018,de,74Qg6s8HkakU9HqsWmvvly
15,Für Euch alle (feat. Samra & Capital Bra),Bushido,7/15/2018,de,78CLZUWhsxIDwObCKOh1fh
16,Sommerhit,On Bells,7/15/2018,de,2SdAHMP4R49cIhT0ALeeh5
17,Rise,Jonas Blue,7/15/2018,de,3u1S1OmAUhx5DRlLrXqyp3
18,APESHIT,The Carters,7/15/2018,de,0E6PsO3ymCfUh7pJQjBgkj
19,Igraj moja Hrvatska,Zapresic Boys,7/15/2018,de,18txLXwmvUeYp22JGIE2rs
20,Girls Like You (feat. Cardi B),Maroon 5,7/15/2018,de,7fa9MBXhVfQ8P8Df9OEbD8
21,Three Lions - Football is Coming Home,Champs United,7/15/2018,de,3eZicgL1320qQ2uPnJpAfO
22,Wir waren mal Stars,Torch,7/15/2018,de,1rXEEicSA43RvVGm4yc4ai
23,Wir 2 immer 1 (feat. Olexesh),Vanessa Mai,7/15/2018,de,1R8XRj4pv0Ps1IYGXWJlbP
24,Glad You Came,VIZE,7/15/2018,de,5ohL55vbPhN999ETafibnk
25,Lucid Dreams,Juice WRLD,7/15/2018,de,0s3nnoMeVWz3989MkNQiRf
26,Gotta Know,Andy Bianchini,7/15/2018,de,4R83vyqZAR3ZVotFnwMa4r
27,Jackie Chan,Tiësto,7/15/2018,de,4kWO6O1BUXcZmaxitpVUwp
28,Je ne parle pas français,Namika,7/15/2018,de,4eJqzRN15DabYK4byfWghD
29,Solo (feat. Demi Lovato),Clean Bandit,7/15/2018,de,6kPJZM97LwdG9QIsT7khp6
30,World of the Dream,Sefa,7/15/2018,de,2IUcLN1s1vum52dtdQRBXe
31,Sleep,DIMA,7/15/2018,de,6Pf3EkHDKPUuhFCJesezaR
32,Body,Loud Luxury,7/15/2018,de,43V1z6QToNNWNldV4FEG6r
33,Isso,Yassin,7/15/2018,de,1ZyPmwRFNoki5HMJKAVjjk
34,Bed (feat. Ariana Grande),Nicki Minaj,7/15/2018,de,1ZEm9cJC05rawV2tptNfTS
35,If You're Over Me,Years & Years,7/15/2018,de,1oc3jna2ablnfIKLYbKujl
36,Sonnenbrille,Loredana,7/15/2018,de,14kafeLy8vQRvGhA9nQnC8
37,1999 WILDFIRE,BROCKHAMPTON,7/15/2018,de,1t4pPnbkOjzoA5RvsDjvUU
38,Zuhause,Fynn Kliemann,7/15/2018,de,0aHq4pmQth8Ggj5LyFNBn9
39,Your Mind,Adam Beyer,7/15/2018,de,1WsHKAuN9vDthcmimdqqaY
40,Uncover You,Fairlane,7/15/2018,de,6W8r7ensMcwOAQv8dTlLv4
41,Habibo,Veysel,7/15/2018,de,194IS9NnPN3clG6v3BakTR
42,Kream (feat. Tyga),Iggy Azalea,7/15/2018,de,7sP1vX19yRk9To0a7aJDzn
43,Heads Will Roll (Jaydon Lewis Remix),Jaydon Young,7/15/2018,de,29ifAfl6ph9cAVsagjekq3
44,KMN Member,KMN Gang,7/15/2018,de,3Cw0IAdjDgjyD4AEY4o2ZW
45,Guatemala - From Swaecation,Rae Sremmurd,7/15/2018,de,0TCnOEVeLQMXOUrpPlM7uY
46,High Hopes,Panic! At The Disco,7/15/2018,de,1rqqCSm0Qe4I9rUvWncaom
47,What I'm Missing,Bjorn Olson,7/15/2018,de,2cyvy0k4BnkF5s73y2yZIb
48,Let Me Down Slowly,Alec Benjamin,7/15/2018,de,2uaiyLKnYvazyfR0Ky3Kbk
49,Ey Yo,ONEDAH,7/15/2018,de,6u0YtwindZmS65VUOe5TJD
50,No Good,Zonderling,7/15/2018,de,5MISpOLjlHo6BO6sZD54hp
1,My Story,Loren Gray,8/15/2018,de,7A6d1s5kEY08IXBWwbqWJ1
2,Anything Else,Danny Q Parker,8/15/2018,de,7bCfasbnrkfdMCfdjtgbBA
3,Sex Tape,Katja Krasavice,8/15/2018,de,1zOMSnF631rlPHlS4hH9rV
4,"Fokus (Jugglerz, Miami Yacine, Nura feat. Bausa & Joshi Mizu)",Jugglerz,8/15/2018,de,49y9Jh6uPCc4DrhmL6yavX
5,Titte,Traube Minze Tayfun,8/15/2018,de,04jwGK12TvxP5XfRBeqkyy
6,Play,Dave Grohl,8/15/2018,de,3ATAV8kiC5wg7U0eSMHlQp
7,When I Kissed The Teacher,Lily James,8/15/2018,de,1WOBzx0R3hyphrI1AUv4Zu
8,In My Mind,Dynoro,8/15/2018,de,0E9ZjEAyAwOXZ7wJC0PD33
9,Beautiful (feat. Camila Cabello),Bazzi,8/15/2018,de,4VUwkH455At9kENOfzTqmF
10,No Brainer,DJ Khaled,8/15/2018,de,5WvAo7DNuPRmk4APhdPzi8
11,500 PS,Bonez MC,8/15/2018,de,641R77CBy4bOLGRcA9sgHy
12,Copacabana,Leon Machère,8/15/2018,de,214Mx6MSJhtaO1uPtZGqLH
13,"Waterloo - From ""Mamma Mia! Here We Go Again""",Hugh Skinner,8/15/2018,de,37RKadHJqPuVzlM0tDBC3N
14,Cordula Grün,Josh.,8/15/2018,de,483ykNWhSQXYprueXUMNeo
15,Melodien (feat. Juju),Capital Bra,8/15/2018,de,5d35jcJj7WjDQBOHCHPY6t
16,All Night Long,JST FRNDS,8/15/2018,de,6wnYRj6VDtrPobW9ob3XWs
17,40K,Ufo361,8/15/2018,de,5al97HZnNQz1JNmYlHqiAa
18,Eastside (with Halsey & Khalid),benny blanco,8/15/2018,de,0d2iYfpKoM0QCKvcLCkBao
19,Badman - Edit,Idris Elba,8/15/2018,de,2ThOVPmAi9HcMmRRGZ2RUn
20,GIGI (ZKITTLEZ),Gringo,8/15/2018,de,0w7Yk16SqMY7BioZktmcYm
21,Kuduro Actions,Dazzle,8/15/2018,de,0cIeYoLsJCLdneFlN4CzzQ
22,Alles explodiert,MIGO,8/15/2018,de,2AHd2agxTPVnf7EmvBveVT
23,My Beat,LOVRA,8/15/2018,de,0vFEXqE5sCmsgJvBY4idP6
24,Gravity,RIN,8/15/2018,de,1hnhicRFtg8vic9tBrhSky
25,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,8/15/2018,de,38TgLPNHsPzgqri5G4SPun
26,Panda E,CYGO,8/15/2018,de,3D61K05MPVei1pPgEHhTA1
27,SICKO MODE,Travis Scott,8/15/2018,de,2xLMifQCjDGFmkHkpNLD9h
28,Mala Mía,Maluma,8/15/2018,de,62o8KoI44JfN7aYxgTnPvh
29,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,8/15/2018,de,3DGar7krWlmrXRFHBcQF6z
30,Jägermeister,Da Tweekaz,8/15/2018,de,2K20ZMOW554IjfXsURRslo
31,WORKIN ME,Quavo,8/15/2018,de,33tNYw9oMtSkGe27NpgS64
32,Inertia,Greeen,8/15/2018,de,2G4GSWZ0P9JFvFBrFaze8j
33,Taking A Walk,Trippie Redd,8/15/2018,de,4mHgYpuGHu99Mw69E83CP2
34,Supernova,Marteria,8/15/2018,de,58pfccNIRzIHDZVrHMOq3q
35,Quero Que Tu Vá,Ananda,8/15/2018,de,7ppLcVgxpoWAhAa2c0CN3b
36,Gimme! Gimme! Gimme! (A Man After Midnight),Cher,8/15/2018,de,6dRj3dDseKfeIBfBMRboGN
37,Thunderclouds,Sia,8/15/2018,de,5a8RPWgKSmcGBGcffmIrUi
38,BUBBLE GUM,Quavo,8/15/2018,de,4CSJ8Fd00PgZaDIRrOGWMA
39,Loyal to Me,Nina Nesbitt,8/15/2018,de,5IXlsGF0Q3eUuwkYQBOgLF
40,Be Alright,Dean Lewis,8/15/2018,de,3EPXxR3ImUwfayaurPi3cm
41,Du bist anders (feat. Ardian Bujupi),Fard,8/15/2018,de,3y9kOAQhEGrL2rpGFoPtox
42,Everybody's Free (feat. BETSY),Kolabeech,8/15/2018,de,4h7RjNZEkFzgBeeoVyUsr2
43,Happy Now,Zedd,8/15/2018,de,4keoy2fqgwGnbWlm3ZVZFa
44,Blah Blah Blah,Armin van Buuren,8/15/2018,de,0tp6mwUt99QnfY95T30Lqj
45,I O U,You Me At Six,8/15/2018,de,1JGu6CJfwKTqJCvkyCUPII
46,Elbet Bir Gün,Canbay & Wolker,8/15/2018,de,1PJ1BbGaVmLogYicLKoZix
47,Tokyo Drift,BLVCK N YELLOW,8/15/2018,de,2ArcWZm5IVlCiUCyhk6ss0
48,In die Unendlichkeit,Kollegah,8/15/2018,de,6wGhLzq97DAzDrgOLit3kD
49,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,8/15/2018,de,2E124GmJRnBJuXbTb4cPUB
50,Rude Boy,Salt Cathedral,8/15/2018,de,5vW2qrTDERbGuwXDq52p0a
1,Birgitt willst du mich,Jan Jester,11/15/2018,de,7qqYAPp0vFBF5JRYFhe8xq
2,3er Bmw,DGW,11/15/2018,de,5OY2UiyOKolTSw7WsrFTI7
3,Mia Khalifa,iLOVEFRiDAY,11/15/2018,de,4iZC3zbvagtT4UbvuwH7fQ
4,Sweet but Psycho,Ava Max,11/15/2018,de,25sgk305KZfyuqVBQIahim
5,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,11/15/2018,de,4Nip6oiJU24LqcUEi7u19S
6,In My Mind,Romans Veiss,11/15/2018,de,2g5QSIMXCgD8LhQyGZmZLL
7,Skibidi,Little Big,11/15/2018,de,4F4TGsDYacEbw4PLAIyJ2e
8,Giving Up (feat. Jaden Michaels),QUIX,11/15/2018,de,0Tzwjig9HzGTj5Y5a3RdhE
9,Calma - Remix,Pedro Capó,11/15/2018,de,5iwz1NiezX7WWjnCgY5TH4
10,Without Me,Halsey,11/15/2018,de,5p7ujcrUXASCNwRaWNHR1C
11,Faided,Lean Toledo,11/15/2018,de,1xySz6vHP2HcHA2jH9bMc7
12,Woman Like Me (feat. Nicki Minaj),Little Mix,11/15/2018,de,6rrTr2HEAzlpC4KWZxF3S1
13,People Equals Shit,Richard Cheese,11/15/2018,de,795Mm8ChDaLOwmqLUtEbTo
14,"Living Life, In The Night",Cheriimoya,11/15/2018,de,6ChnGkBwnq2HUJD24YhMhW
15,Later Bitches,The Prince Karma,11/15/2018,de,0uL88Lp7C6i2WGHub1zrJ9
16,MIA (feat. Drake),Bad Bunny,11/15/2018,de,116H0KvKr2Zl4RPuVBruDO
1,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,1/15/2018,gr,51rXHuKN8Loc4sUlKPODgH
2,My My My!,Troye Sivan,1/15/2018,gr,2Tq2R8sRftNEqdgJK5HadO
3,Nowadays (feat. Landon Cube),Lil Skies,1/15/2018,gr,2u7mxWSeoqTXndK5e08jMp
4,This Is Me,Keala Settle,1/15/2018,gr,2xGjteMU3E1tkEPVFBO08U
5,Finesse (Remix) [feat. Cardi B],Bruno Mars,1/15/2018,gr,3Vo4wInECJQuz9BIBMOu8i
6,High,Sin Boy,1/15/2018,gr,45eOvyYntnWEuIH7r7RGfa
7,Rewrite The Stars,Zac Efron,1/15/2018,gr,630sXRhIcfwr2e4RdNtjKN
8,All The Stars (with SZA),Kendrick Lamar,1/15/2018,gr,12SJpYZEdj4kzWZ8FPFg4Y
9,Filthy,Justin Timberlake,1/15/2018,gr,1L3NV7VrCiuE8C5QlhdeQL
10,Do Right,Glades,1/15/2018,gr,45w70aQhNwke1yrQZO0ffm
11,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,1/15/2018,gr,5hM6sP0Gh1jD57drszNueC
12,Him & I (with Halsey),G-Eazy,1/15/2018,gr,5k38wzpLb15YgncyWdTZE4
13,Never Be the Same,Camila Cabello,1/15/2018,gr,4eWQlBRaTjPPUlzacqEeoQ
14,Erotiko,Tzimis Panousis,1/15/2018,gr,0E5pCJ9mXtcGweZp4xyP69
15,River (feat. Ed Sheeran),Eminem,1/15/2018,gr,5UEnHoDYpsxlfzWLZIc7LD
16,Vincent,James Blake,1/15/2018,gr,2Xt63x3cDcU28YVkfOxlyF
17,Never Enough,Loren Allred,1/15/2018,gr,0Gl5s8IhMmQE5YQwM8Qx1J
18,Licky,Claydee,1/15/2018,gr,779MezD4Zu4YrNP0dtGPGW
19,Spotlight,Marshmello,1/15/2018,gr,6VrCmhRBFnuGKmtNfk4jDs
20,Wake Me Up,Roses & Frey,1/15/2018,gr,2nBrIzKacrNdIxs90FlsT1
21,IDGAF,Dua Lipa,1/15/2018,gr,76cy1WJvNGJTj78UqeA5zr
22,Connected By Love,Jack White,1/15/2018,gr,43k9FQxDYsmbgaOJSsmntK
23,Stir Fry,Migos,1/15/2018,gr,4fndbjoz1qJyK6JcLdKfzm
24,The Weekend - Funk Wav Remix,SZA,1/15/2018,gr,0P6AWOA4LG1XOctzaVu5tt
25,Chloraseptic (feat. 2 Chainz & Phresher) - Remix,Eminem,1/15/2018,gr,756ZV0boQJ6Kbk3WFBuVjD
26,Kagela Padou,Tzimis Panousis,1/15/2018,gr,2NFwukVW41U2IWWLzIH1yq
27,Bartier Cardi (feat. 21 Savage),Cardi B,1/15/2018,gr,75FDPwaULRdYDn4StFN2rT
28,Stin Kardia,Themis Adamantidis,1/15/2018,gr,1wfT5jncSBRJ4QmZHmUdCh
29,Bum Bum Tam Tam,MC Fioti,1/15/2018,gr,4zWO4gvuFtw6EJZC5FFGlr
30,Everybody Wants To Be Famous,Superorganism,1/15/2018,gr,16TnprliADBNA3YJFaNM2c
31,God Save Our Young Blood,BØRNS,1/15/2018,gr,2u37kqEVu012bh4bx3PsNP
32,PICK IT UP (feat. A$AP Rocky),Famous Dex,1/15/2018,gr,3ncgNpxLoBQ65ABk4djDyd
33,Sucker for You,Matt Terry,1/15/2018,gr,4vkVvmjIiQibQ6zJnC1Q9z
34,Natural Blues,Showtek,1/15/2018,gr,6C3lYhs3q6UKPdaBgOBh4k
35,Set Fire To The Rain,Ben Botfield,1/15/2018,gr,352UHNRKcQBaGKReDvtyM4
36,Ohi Allo Dalara,Tzimis Panousis,1/15/2018,gr,4owT6yhqXcbUZyDQ9ddvVS
37,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,1/15/2018,gr,0OlnLZY4cmQzT6ZGttvWBM
38,Codeine Dreaming (feat. Lil Wayne),Kodak Black,1/15/2018,gr,4DTpngLjoHj5gFxEZFeD3J
39,Learn How to Watch (feat. Mac Miller & MadeinTYO),Carnage,1/15/2018,gr,310Qd5lOzFStXKZB3zWCtE
40,Silver Lining,Mt. Joy,1/15/2018,gr,2fpDrL2Vpee0JnM6AoUFvl
41,The Greatest Show,Hugh Jackman,1/15/2018,gr,43ay9lQZ5rfNcOOHhRF2cM
42,EL BAÑO,Enrique Iglesias,1/15/2018,gr,2vvdTrdryjsl8DmPIMDWZU
43,Krippy Kush - Travis Scott Remix,Farruko,1/15/2018,gr,6HdVpbKJtp4EDpfli4fcOm
44,End Game,Taylor Swift,1/15/2018,gr,2x0WlnmfG39ZuDmstl9xfX
45,Epidi Me Xero,Natasa Theodoridou,1/15/2018,gr,59Lp0pYnLXGUIDomyRQO9e
46,John My Beloved,VÉRITÉ,1/15/2018,gr,1uofQkkCPh3JK5SvkOKHIi
47,"Mozart: Piano Sonata No. 11 in A Major, K. 331, ""Alla Turca"": I. Andante grazioso",Wolfgang Amadeus Mozart,1/15/2018,gr,67P27XJlQeJWf3YC7G8Taf
48,Young Folks,Peter Bjorn and John,1/15/2018,gr,4dyx5SzxPPaD8xQIid5Wjj
49,Starships - Acoustic Version,Amanda Yang,1/15/2018,gr,4PGdU6yyUM4GSdLe6tUiNT
50,A Sky Full of Stars,Mother's Daughter,1/15/2018,gr,18PrtmAcNMgZNy1edWuXGb
1,Look Alive (feat. Drake),BlocBoy JB,2/15/2018,gr,4qKcDkK6siZ7Jp1Jb4m0aL
2,X (with 2 Chainz & Saudi),ScHoolboy Q,2/15/2018,gr,4LmAnpjlhWTahvRkYR8xJa
3,Pray For Me (with Kendrick Lamar),The Weeknd,2/15/2018,gr,4ofvoCdXq99vpMZO4Cfp8x
4,I Am,Jorja Smith,2/15/2018,gr,0DJBgBiYeSn6n1AXAkFVE8
5,Opps (with Yugen Blakrok),Vince Staples,2/15/2018,gr,7bUcBztfGqO7cSI2gMZeCI
6,Paramedic!,SOB X RBE,2/15/2018,gr,2tPcTFiQF9MbVUyjZ3zDhA
7,FRIENDS,Marshmello,2/15/2018,gr,08bNPGLD8AhKpnnERrAc6G
8,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,2/15/2018,gr,5CLGzJsGqhCEECcpnFQA8x
9,Bloody Waters (with Anderson .Paak & James Blake),Ab-Soul,2/15/2018,gr,4KXwFI9pgJLpUIAc9oSL8j
10,Black Panther,Kendrick Lamar,2/15/2018,gr,5qN4HFkapdAOV94XPryVof
11,God's Plan,Drake,2/15/2018,gr,2XW4DbS6NddZxRPm5rMCeY
12,Big Shot (with Travis Scott),Kendrick Lamar,2/15/2018,gr,5cXg9IQS34FzLVdHhp7hu7
13,Wild Love,James Bay,2/15/2018,gr,6JnRLa50GuHzF0ucg9AGMI
14,PROUD,2 Chainz,2/15/2018,gr,365wwIjijQdlRJEjUWTidq
15,Seasons (with Sjava & Reason),Mozzy,2/15/2018,gr,35cOyocq8Gb6UcT0NWeTwn
16,The Middle,Zedd,2/15/2018,gr,09IStsImFySgyp0pIQdqAc
17,High (& Dua Lipa),Whethan,2/15/2018,gr,7lAeknkZz0KCk2RmAZESHF
18,All The Stars (with SZA),Kendrick Lamar,2/15/2018,gr,2Imq77E6CEJR5TPUxlJvTY
19,Mine,Bazzi,2/15/2018,gr,6tHWl8ows5JOZq9Yfaqn3M
20,Nuh Ready Nuh Ready,Calvin Harris,2/15/2018,gr,2rYyq0b3XWwmWl0k727OVG
21,Stin Kardia,Themis Adamantidis,2/15/2018,gr,1wfT5jncSBRJ4QmZHmUdCh
22,"Cool (feat. Marc E. Bassy, Gucci Mane)",Felix Jaehn,2/15/2018,gr,5BpYTQDrNSDdzWHk8LdDV2
23,T'd Up,Rae Sremmurd,2/15/2018,gr,2Bv0MbaqYx2IrQa7Z6xBT0
24,Silhouette,Grace Carter,2/15/2018,gr,0WJ0pQmEdD8TVapiIAMouY
25,Music To My Ears (feat. Tory Lanez),Keys N Krates,2/15/2018,gr,6hTQD2DUPajxh5lObhH9y1
26,Alive (with Offset & 2 Chainz),Lil Jon,2/15/2018,gr,7w8SYlPLA9bqj7vRHvYNDz
27,Bounce Out With That,YBN Nahmir,2/15/2018,gr,5lZsh9Qf7CbHI9Fcc7Zcsq
28,The Ways (with Swae Lee),Khalid,2/15/2018,gr,5jyyPsIGM2yqkZN9R3TmvN
29,Finesse (Remix) [feat. Cardi B],Bruno Mars,2/15/2018,gr,3Vo4wInECJQuz9BIBMOu8i
30,Notice Me,Migos,2/15/2018,gr,3OnOomd79OjqSYHchCQ6ht
31,Supernova,Ansel Elgort,2/15/2018,gr,2ZIZXWnU52s0C75sPYiwvh
32,Only One,Carlie Hanson,2/15/2018,gr,3HMzCcVRL5fHNF0Uv73LFV
33,We Are... (feat. MØ),Noah Cyrus,2/15/2018,gr,7LpFbKbjfB2vuKx59Lgtdq
34,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,2/15/2018,gr,51rXHuKN8Loc4sUlKPODgH
35,Visions of Gideon,Sufjan Stevens,2/15/2018,gr,0SUDiaR0qm30fXVGPjPvRp
36,You Are The Reason - Duet Version,Calum Scott,2/15/2018,gr,4gJAWJnE5cvAAWyTMTxgdY
37,Heaven,Julia Michaels,2/15/2018,gr,4QfNOZN7vrQCQKK1ZJ3XPb
38,Roads,Vargas & Lagola,2/15/2018,gr,7CBH8BzH23SksBR5NSb7tT
39,"Best Friend (feat. NERVO, The Knocks & ALISA UENO)",Sofi Tukker,2/15/2018,gr,1Cicn7ce1xoVlq8gthE2eX
40,Bad Boy,Red Velvet,2/15/2018,gr,5GKwq4sO5ZHKuWaDmdwMQc
41,Scooby Doo Pa Pa,Dj Kass,2/15/2018,gr,7qwULjvTujatIaoWC1lu8b
42,Me and Michael,MGMT,2/15/2018,gr,0t4z0WaQomQqPONghWn8c2
43,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,2/15/2018,gr,5hM6sP0Gh1jD57drszNueC
44,Mystery of Love,Sufjan Stevens,2/15/2018,gr,5GbVzc6Ex5LYlLJqzRQhuy
45,TalkTalk,A Perfect Circle,2/15/2018,gr,47ih1BN9dECO0Gu0yPeMyD
46,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,2/15/2018,gr,0as7lPxkBPctZ7uVmchRNM
47,The Weight Is Gone,Albin Lee Meldau,2/15/2018,gr,1wYlzUVWctxU8taZ5OjCzM
48,Panic Room,Au/Ra,2/15/2018,gr,7uUahoeqGNRMbpdeiLj1rS
49,Bum Bum Tam Tam,MC Fioti,2/15/2018,gr,4zWO4gvuFtw6EJZC5FFGlr
50,Sacrifice (feat. Jessie Reyez),Black Atlass,2/15/2018,gr,3KTpqwzDkfCDVVReTi0Tgk
1,Nevermind,Dennis Lloyd,3/15/2018,gr,63SevszngYpZOwf63o61K4
2,Sanctify,Years & Years,3/15/2018,gr,7gbpozqwdFoqvv19BTk2hu
3,Fuego,Eleni Foureira,3/15/2018,gr,22ppznuzVF9LKamaaqMMqu
4,1950,King Princess,3/15/2018,gr,0CZ8lquoTX2Dkg7Ak2inwA
5,God's Plan,Drake,3/15/2018,gr,2XW4DbS6NddZxRPm5rMCeY
6,SAD!,XXXTENTACION,3/15/2018,gr,35ieKju5aLWFN5UgfJ27mL
7,Magnetic,Strange Imagining,3/15/2018,gr,3FBk3DcCOC5gkhX50rbHbC
8,66,Lil Yachty,3/15/2018,gr,6tarvNiKnEjYMj1VZhlDqR
9,Fire In Me,John Newman,3/15/2018,gr,1hJyCJF9Jy3GgtYlM6jKXD
